706.9270000000106,35321811043171,-90
710.9330000000045,35321811042601,-57
710.9330000000045,35321811042609,-60
710.9330000000045,35321811042626,-64
710.9330000000045,35321811042579,-64
710.9330000000045,35321811042583,-64
710.9330000000045,35321811042616,-65
710.9330000000045,35321811042585,-65
710.9330000000045,35321811042593,-66
710.9330000000045,35321811042597,-70
710.9330000000045,35321811042594,-70
710.9330000000045,35321811042709,-76
710.9330000000045,35321811042581,-77
710.9330000000045,35321811042584,-77
710.9330000000045,35321811042592,-78
710.9330000000045,35321811042599,-79
710.9330000000045,35321811042614,-80
710.9330000000045,35321811042849,-81
710.9330000000045,35321811042850,-81
710.9330000000045,35321811042840,-83
710.9330000000045,35321811042672,-83
710.9330000000045,35321811042596,-83
710.9330000000045,35321811042612,-83
710.9330000000045,35321811042838,-83
710.9330000000045,35321811042708,-83
710.9330000000045,35321811043168,-84
710.9330000000045,35321811042404,-84
710.9330000000045,35321811042852,-84
710.9330000000045,35321811042611,-84
710.9330000000045,35321811042613,-85
710.9330000000045,35321811042833,-85
710.9330000000045,35321811042357,-85
710.9330000000045,35321811042848,-85
710.9330000000045,35321811042567,-85
710.9330000000045,35321811042854,-86
710.9330000000045,35321811042841,-86
710.9330000000045,35321811042374,-87
710.9330000000045,35321811042578,-87
710.9330000000045,35321811042835,-87
710.9330000000045,35321811042851,-88
710.9330000000045,35321811042832,-88
710.9330000000045,35321811042310,-89
710.9330000000045,35321811042825,-90
710.9330000000045,35321811042839,-90
710.9330000000045,35321811043077,-91
714.916000000012,35321811042601,-61
714.916000000012,35321811042609,-63
714.916000000012,35321811042583,-63
714.916000000012,35321811042626,-64
714.916000000012,35321811042616,-68
714.916000000012,35321811042579,-68
714.916000000012,35321811042585,-73
714.916000000012,35321811042581,-74
714.916000000012,35321811042584,-74
714.916000000012,35321811042597,-76
714.916000000012,35321811042593,-77
714.916000000012,35321811042594,-77
714.916000000012,35321811042709,-78
714.916000000012,35321811042614,-78
714.916000000012,35321811042840,-80
714.916000000012,35321811042708,-81
714.916000000012,35321811042835,-81
714.916000000012,35321811042640,-81
714.916000000012,35321811042833,-82
714.916000000012,35321811042599,-83
714.916000000012,35321811042596,-84
714.916000000012,35321811042816,-84
714.916000000012,35321811042386,-84
714.916000000012,35321811042592,-84
714.916000000012,35321811042611,-84
714.916000000012,35321811042825,-84
714.916000000012,35321811042612,-85
714.916000000012,35321811042357,-85
714.916000000012,35321811042848,-85
714.916000000012,35321811042567,-86
714.916000000012,35321811042832,-86
714.916000000012,35321811042374,-87
714.916000000012,35321811042850,-87
714.916000000012,35321811042310,-87
714.916000000012,35321811042822,-87
714.916000000012,35321811042393,-88
714.916000000012,35321811043168,-88
714.916000000012,35321811042404,-88
714.916000000012,35321811042641,-88
714.916000000012,35321811042578,-89
714.916000000012,35321811042854,-90
714.916000000012,35321811042354,-92
714.916000000012,35321811042422,-92
718.9310000000114,35321811042579,-70
718.9310000000114,35321811042609,-71
718.9310000000114,35321811042601,-71
718.9310000000114,35321811042616,-72
718.9310000000114,35321811042626,-73
718.9310000000114,35321811042583,-73
718.9310000000114,35321811042825,-76
718.9310000000114,35321811042585,-77
718.9310000000114,35321811042578,-77
718.9310000000114,35321811042833,-77
718.9310000000114,35321811042836,-77
718.9310000000114,35321811042597,-79
718.9310000000114,35321811042835,-79
718.9310000000114,35321811042593,-80
718.9310000000114,35321811042584,-80
718.9310000000114,35321811042614,-80
718.9310000000114,35321811042594,-81
718.9310000000114,35321811042599,-81
718.9310000000114,35321811042640,-81
718.9310000000114,35321811042612,-82
718.9310000000114,35321811042611,-82
718.9310000000114,35321811042567,-82
718.9310000000114,35321811042641,-82
718.9310000000114,35321811042581,-83
718.9310000000114,35321811042310,-83
718.9310000000114,35321811042388,-83
718.9310000000114,35321811042688,-83
718.9310000000114,35321811042596,-84
718.9310000000114,35321811042343,-85
718.9310000000114,35321811042851,-86
718.9310000000114,35321811042823,-86
718.9310000000114,35321811042848,-87
718.9310000000114,35321811042615,-87
718.9310000000114,35321811042840,-88
718.9310000000114,35321811042311,-88
718.9310000000114,35321811042854,-89
718.9310000000114,35321811043077,-89
718.9310000000114,35321811042577,-89
718.9310000000114,35321811043080,-90
718.9310000000114,35321811042576,-90
718.9310000000114,35321811042706,-91
718.9310000000114,35321811042344,-92
722.9150000000081,35321811042825,-68
722.9150000000081,35321811042609,-72
722.9150000000081,35321811042835,-72
722.9150000000081,35321811042822,-72
722.9150000000081,35321811042833,-73
722.9150000000081,35321811042640,-73
722.9150000000081,35321811042579,-74
722.9150000000081,35321811042601,-75
722.9150000000081,35321811042616,-75
722.9150000000081,35321811042626,-76
722.9150000000081,35321811042641,-76
722.9150000000081,35321811042583,-77
722.9150000000081,35321811042840,-77
722.9150000000081,35321811042578,-77
722.9150000000081,35321811042838,-77
722.9150000000081,35321811042599,-78
722.9150000000081,35321811042441,-79
722.9150000000081,35321811042593,-80
722.9150000000081,35321811042584,-80
722.9150000000081,35321811042374,-80
722.9150000000081,35321811042393,-81
722.9150000000081,35321811042612,-81
722.9150000000081,35321811042388,-81
722.9150000000081,35321811042585,-82
722.9150000000081,35321811042357,-82
722.9150000000081,35321811042611,-82
722.9150000000081,35321811042688,-82
722.9150000000081,35321811042823,-82
722.9150000000081,35321811042576,-82
722.9150000000081,35321811042592,-83
722.9150000000081,35321811042419,-83
722.9150000000081,35321811042854,-84
722.9150000000081,35321811042310,-84
722.9150000000081,35321811042851,-84
722.9150000000081,35321811042343,-84
722.9150000000081,35321811042577,-84
722.9150000000081,35321811042567,-85
722.9150000000081,35321811042672,-85
722.9150000000081,35321811042401,-85
722.9150000000081,35321811042597,-86
722.9150000000081,35321811042596,-86
722.9150000000081,35321811042614,-86
722.9150000000081,35321811042708,-86
722.9150000000081,35321811042706,-86
722.9150000000081,35321811042898,-86
722.9150000000081,35321811042354,-87
722.9150000000081,35321811042647,-87
722.9150000000081,35321811042625,-87
722.9150000000081,35321811042580,-87
722.9150000000081,35321811042921,-87
722.9150000000081,35321811042320,-87
722.9150000000081,35321811042402,-87
722.9150000000081,35321811042311,-88
722.9150000000081,35321811042435,-88
722.9150000000081,35321811042615,-89
722.9150000000081,35321811042309,-90
722.9150000000081,35321811042344,-91
722.9150000000081,35321811042339,-91
722.9150000000081,35321811042452,-92
722.9150000000081,35321811042841,-92
726.919000000009,35321811042825,-65
726.919000000009,35321811042822,-67
726.919000000009,35321811042640,-69
726.919000000009,35321811042641,-71
726.919000000009,35321811042835,-75
726.919000000009,35321811042601,-76
726.919000000009,35321811042833,-76
726.919000000009,35321811042836,-76
726.919000000009,35321811042578,-77
726.919000000009,35321811042832,-77
726.919000000009,35321811042581,-78
726.919000000009,35321811042599,-78
726.919000000009,35321811042689,-78
726.919000000009,35321811042616,-79
726.919000000009,35321811042592,-79
726.919000000009,35321811042688,-79
726.919000000009,35321811042823,-79
726.919000000009,35321811042626,-80
726.919000000009,35321811042593,-80
726.919000000009,35321811042579,-80
726.919000000009,35321811042374,-80
726.919000000009,35321811042310,-80
726.919000000009,35321811042567,-81
726.919000000009,35321811042388,-81
726.919000000009,35321811042585,-82
726.919000000009,35321811042840,-82
726.919000000009,35321811042343,-82
726.919000000009,35321811042838,-82
726.919000000009,35321811042419,-82
726.919000000009,35321811042422,-82
726.919000000009,35321811042597,-83
726.919000000009,35321811042584,-83
726.919000000009,35321811042612,-83
726.919000000009,35321811042614,-84
726.919000000009,35321811042594,-85
726.919000000009,35321811042611,-86
726.919000000009,35321811042441,-86
726.919000000009,35321811042386,-86
726.919000000009,35321811042580,-87
726.919000000009,35321811042854,-88
726.919000000009,35321811042357,-88
726.919000000009,35321811042851,-88
726.919000000009,35321811042679,-88
726.919000000009,35321811042438,-88
726.919000000009,35321811042608,-88
726.919000000009,35321811042309,-89
726.919000000009,35321811042344,-90
726.919000000009,35321811042375,-90
726.919000000009,35321811042452,-91
726.919000000009,35321811042565,-92
726.919000000009,35321811042869,-92
726.919000000009,35321811042448,-94
730.916000000012,35321811042640,-65
730.916000000012,35321811042641,-69
730.916000000012,35321811042825,-71
730.916000000012,35321811042822,-71
730.916000000012,35321811042354,-71
730.916000000012,35321811042343,-74
730.916000000012,35321811042689,-74
730.916000000012,35321811042601,-75
730.916000000012,35321811042609,-76
730.916000000012,35321811042579,-76
730.916000000012,35321811042584,-76
730.916000000012,35321811042581,-77
730.916000000012,35321811042388,-77
730.916000000012,35321811042616,-79
730.916000000012,35321811042583,-79
730.916000000012,35321811042688,-79
730.916000000012,35321811042833,-80
730.916000000012,35321811042835,-80
730.916000000012,35321811042310,-80
730.916000000012,35321811042836,-80
730.9170000000013,35321811042626,-82
730.916000000012,35321811042593,-82
730.9170000000013,35321811042578,-82
730.9170000000013,35321811042838,-82
730.9170000000013,35321811042597,-83
730.9170000000013,35321811042612,-83
730.9170000000013,35321811042823,-83
730.9170000000013,35321811042576,-83
730.9170000000013,35321811042832,-83
730.9170000000013,35321811042709,-83
730.9170000000013,35321811042311,-84
730.9170000000013,35321811042441,-84
730.9170000000013,35321811042824,-84
730.9170000000013,35321811042840,-85
730.9170000000013,35321811042614,-85
730.9170000000013,35321811042357,-86
730.9170000000013,35321811042611,-86
730.9170000000013,35321811042608,-86
730.9170000000013,35321811042708,-87
730.9170000000013,35321811042854,-88
730.9170000000013,35321811042375,-88
730.9170000000013,35321811042386,-88
730.9170000000013,35321811042312,-88
730.9170000000013,35321811042404,-88
730.9170000000013,35321811042851,-89
730.9170000000013,35321811042615,-89
730.9170000000013,35321811042309,-89
730.9170000000013,35321811042678,-89
730.9170000000013,35321811042569,-90
730.9170000000013,35321811042455,-91
730.9170000000013,35321811042371,-92
734.9130000000005,35321811042388,-69
734.9130000000005,35321811042641,-71
734.9130000000005,35321811042312,-71
734.9130000000005,35321811042640,-72
734.9130000000005,35321811042311,-72
734.9130000000005,35321811042310,-73
734.9130000000005,35321811042354,-75
734.9130000000005,35321811042343,-75
734.9130000000005,35321811042375,-78
734.9130000000005,35321811042609,-81
734.9130000000005,35321811042601,-81
734.9130000000005,35321811042371,-81
734.9130000000005,35321811042626,-82
734.9130000000005,35321811042583,-82
734.9130000000005,35321811042579,-83
734.9130000000005,35321811042825,-83
734.9130000000005,35321811042435,-83
734.9130000000005,35321811042404,-84
734.9130000000005,35321811042307,-84
734.9130000000005,35321811042373,-84
734.9130000000005,35321811042708,-85
734.9130000000005,35321811042309,-85
734.9130000000005,35321811042816,-85
734.9130000000005,35321811042584,-86
734.9130000000005,35321811042688,-86
734.9130000000005,35321811042616,-87
734.9130000000005,35321811042308,-88
734.9130000000005,35321811042320,-89
734.9130000000005,35321811042832,-90
734.9130000000005,35321811042597,-91
734.9130000000005,35321811042823,-91
734.9130000000005,35321811042306,-92
738.9140000000043,35321811042312,-63
738.9140000000043,35321811042311,-64
738.9140000000043,35321811042388,-66
738.9140000000043,35321811042310,-69
738.9140000000043,35321811042354,-71
738.9140000000043,35321811042343,-71
738.9140000000043,35321811042641,-75
738.9140000000043,35321811042640,-76
738.9140000000043,35321811042626,-80
738.9140000000043,35321811042309,-81
738.9140000000043,35321811042307,-81
738.9140000000043,35321811042375,-82
738.9140000000043,35321811042371,-82
738.9140000000043,35321811042374,-83
738.9140000000043,35321811042816,-84
738.9140000000043,35321811042616,-86
738.9140000000043,35321811042404,-86
738.9140000000043,35321811042339,-86
738.9140000000043,35321811042594,-86
738.9140000000043,35321811042825,-87
738.9140000000043,35321811042308,-87
738.9140000000043,35321811042597,-88
738.9140000000043,35321811042581,-88
738.9140000000043,35321811042584,-88
738.9140000000043,35321811042822,-88
738.9140000000043,35321811042708,-89
738.9140000000043,35321811042678,-89
738.9140000000043,35321811042358,-89
738.9140000000043,35321811042305,-90
738.9140000000043,35321811042448,-92
742.9380000000092,35321811042388,-55
742.9380000000092,35321811042310,-56
742.9380000000092,35321811042311,-59
742.9380000000092,35321811042312,-59
742.9380000000092,35321811042579,-73
742.9380000000092,35321811042616,-77
742.9380000000092,35321811042583,-77
